"id","category","concept","content","source_url"
"1","numbers","정수 나눗셈과 나머지","//는 나눗셈 결과의 몫을 아래 방향으로 내림한 값을 반환하고 %는 나머지를 반환합니다. 예를 들어 17 // 5는 3이고 17 % 5는 2입니다. 두 연산자를 함께 사용하면 몫과 나머지를 각각 구할 수 있습니다.","https://docs.python.org/3/tutorial/introduction.html#numbers"
"3","text","문자열 인덱싱과 슬라이싱","인덱싱은 위치 하나의 문자를 가져오고 슬라이싱은 범위의 문자열을 가져옵니다. text = ""Python""일 때 text[0]은 ""P""이고 text[1:4]는 ""yth""입니다. 슬라이스의 끝 위치 문자는 결과에 포함되지 않습니다.","https://docs.python.org/3/tutorial/introduction.html#text"
"4","lists","리스트 조회와 수정","리스트는 0부터 시작하는 인덱스로 항목을 조회하고 대입으로 값을 바꿀 수 있습니다. numbers = [10, 20, 30]에서 numbers[0]은 10입니다. numbers[1] = 25를 실행하면 리스트는 [10, 25, 30]이 됩니다.","https://docs.python.org/3/tutorial/introduction.html#lists"
"5","control_flow","if elif else 조건문","if의 조건부터 검사하고 거짓이면 순서대로 elif를 검사하며 어느 조건도 참이 아니면 else를 실행합니다. 예: if score >= 90: grade = ""A"" elif score >= 80: grade = ""B"" else: grade = ""C"". 참이 된 분기 하나만 실행됩니다.","https://docs.python.org/3/tutorial/controlflow.html#if-statements"
"6","control_flow","for 반복문","for 문은 리스트의 항목을 앞에서부터 하나씩 변수에 넣어 반복합니다. 예: for fruit in [""사과"", ""배""]: print(fruit). 반복 횟수를 직접 관리하지 않아도 각 항목을 안전하게 처리할 수 있습니다.","https://docs.python.org/3/tutorial/controlflow.html#for-statements"
"7","control_flow","range 함수","range(start, stop, step)은 start부터 시작해 stop 직전까지 step만큼 증가하는 정수 범위를 만듭니다. range(1, 7, 2)는 1, 3, 5를 만듭니다. start를 생략하면 0이고 step을 생략하면 1입니다.","https://docs.python.org/3/tutorial/controlflow.html#the-range-function"
"9","functions","함수 정의와 호출","def 뒤에 함수 이름과 매개변수를 쓰고 들여쓴 본문을 작성합니다. 예: def add(a, b): return a + b. result = add(2, 3)처럼 호출하면 result에 5가 저장됩니다.","https://docs.python.org/3/tutorial/controlflow.html#defining-functions"
"16","tuples","튜플과 리스트","리스트는 생성 후 항목을 추가하거나 수정할 수 있지만 튜플은 항목을 변경할 수 없습니다. 리스트는 대괄호를 주로 사용하고 튜플은 쉼표로 구성합니다. 변경되지 않아야 하는 묶음에는 튜플이 적합합니다.","https://docs.python.org/3/tutorial/datastructures.html#tuples-and-sequences"
"18","dictionaries","딕셔너리","딕셔너리는 키와 값을 쌍으로 저장합니다. student = {""name"": ""민수""}로 만들고 student[""name""]으로 조회합니다. student[""age""] = 20처럼 새 값을 추가하거나 기존 값을 수정할 수 있습니다.","https://docs.python.org/3/tutorial/datastructures.html#dictionaries"
"22","errors","try except","try 블록에 result = 10 / number를 두고 except ZeroDivisionError: print(""0으로 나눌 수 없습니다"")를 작성합니다. 0으로 나누는 경우에만 해당 except 블록이 실행됩니다. 가능한 한 처리할 예외 종류를 구체적으로 지정하세요.","https://docs.python.org/3/tutorial/errors.html#handling-exceptions"
